# Generated by Log[com.rapidminer.datatable.SimpleDataTable]
# gamma	c	perf
0.001	1.0E-4	0.5264462809917355
0.001	0.0010000000000000002	0.5074380165289256
0.001	0.010000000000000004	0.5173553719008265
0.001	0.09999999999999998	0.6429752066115703
0.001	1.0000000000000007	0.7586776859504132
0.001	10.0	0.784297520661157
0.010000000000000002	1.0E-4	0.49504132231404957
0.010000000000000002	0.0010000000000000002	0.512396694214876
0.010000000000000002	0.010000000000000004	0.6272727272727273
0.010000000000000002	0.09999999999999998	0.7454545454545455
0.010000000000000002	1.0000000000000007	0.7867768595041322
0.010000000000000002	10.0	0.7644628099173554
0.10000000000000003	1.0E-4	0.5231404958677686
0.10000000000000003	0.0010000000000000002	0.5206611570247934
0.10000000000000003	0.010000000000000004	0.5140495867768595
0.10000000000000003	0.09999999999999998	0.6165289256198347
0.10000000000000003	1.0000000000000007	0.6826446280991736
0.10000000000000003	10.0	0.7132231404958678
0.9999999999999998	1.0E-4	0.5214876033057851
0.9999999999999998	0.0010000000000000002	0.4983471074380165
0.9999999999999998	0.010000000000000004	0.4909090909090909
0.9999999999999998	0.09999999999999998	0.48925619834710743
0.9999999999999998	1.0000000000000007	0.5826446280991735
0.9999999999999998	10.0	0.5520661157024793
10.000000000000005	1.0E-4	0.5239669421487604
10.000000000000005	0.0010000000000000002	0.4991735537190083
10.000000000000005	0.010000000000000004	0.5272727272727272
10.000000000000005	0.09999999999999998	0.4636363636363636
10.000000000000005	1.0000000000000007	0.5305785123966942
10.000000000000005	10.0	0.5223140495867769
100.0	1.0E-4	0.5057851239669422
100.0	0.0010000000000000002	0.5140495867768595
100.0	0.010000000000000004	0.4991735537190083
100.0	0.09999999999999998	0.49669421487603305
100.0	1.0000000000000007	0.5231404958677686
100.0	10.0	0.4727272727272727
