# Generated by Log[com.rapidminer.datatable.SimpleDataTable]
# degree	c	perf
0.0	0.001	0.9140495867768595
0.0	0.010000000000000002	0.9041322314049587
0.0	0.10000000000000003	0.8950413223140495
0.0	0.9999999999999998	0.8966942148760331
0.0	10.000000000000005	0.21818181818181817
0.0	100.0	0.8743801652892562
1.0	0.001	0.8958677685950414
1.0	0.010000000000000002	0.8958677685950414
1.0	0.10000000000000003	0.9008264462809917
1.0	0.9999999999999998	0.9016528925619834
1.0	10.000000000000005	0.8983471074380165
1.0	100.0	0.8677685950413223
2.0	0.001	0.8892561983471075
2.0	0.010000000000000002	0.8975206611570248
2.0	0.10000000000000003	0.8545454545454545
2.0	0.9999999999999998	0.1396694214876033
2.0	10.000000000000005	0.8214876033057851
2.0	100.0	0.8090909090909091
