# Generated by Log[com.rapidminer.datatable.SimpleDataTable]
# degree	c	perf
0.0	0.001	0.7363636363636363
0.0	0.010000000000000002	0.7801652892561983
0.0	0.10000000000000003	0.7677685950413223
0.0	0.9999999999999998	0.7942148760330578
0.0	10.000000000000005	0.7016528925619835
0.0	100.0	0.6462809917355372
1.0	0.001	0.7380165289256199
1.0	0.010000000000000002	0.7892561983471075
1.0	0.10000000000000003	0.7917355371900826
1.0	0.9999999999999998	0.8057851239669421
1.0	10.000000000000005	0.6396694214876033
1.0	100.0	0.584297520661157
2.0	0.001	0.7504132231404959
2.0	0.010000000000000002	0.7528925619834711
2.0	0.10000000000000003	0.6421487603305785
2.0	0.9999999999999998	0.7033057851239669
2.0	10.000000000000005	0.6785123966942149
2.0	100.0	0.6760330578512397
